"","Year","Area","Street","Street.2"
"4673",2012,"","Moor Str.",""
"4674",2012,"","Moore Str.",""
"4675",2012,"","Newton Rd Great Barr",""
"4676",2012,"","Nimth Rd. Dudley",""
"4677",2012,"","Nimth Rd. Dudley",""
"4678",2012,"","Nimth Rd. Dudley",""
"4679",2012,"","Nimth Rd. Dudley",""
"4680",2012,"","Nimth Rd. Dudley",""
"4681",2012,"","Nimth Rd. Dudley",""
"4682",2012,"","Nimth Rd. Dudley",""
"4683",2012,"","Nimth Rd. Dudley",""
"4684",2012,"","Nimth Rd. Dudley",""
"4685",2012,"","Nimth Rd. Dudley",""
"4686",2012,"","Nimth Rd. Dudley",""
"4687",2012,"","O S Hotel Denara Bearwood",""
"4688",2012,"","Old Chapel Rd",""
"4689",2012,"","Oldbury Rd.",""
"4690",2012,"","Oldbury Rd. Oldbury",""
"4691",2012,"","Peaks Rd.",""
"4692",2012,"","Pound Rd. Oldbury",""
"4693",2012,"","Pound Rd. Oldbury",""
"4694",2012,"","Powke Lan. Oldbury",""
"4695",2012,"","Powys Ave",""
"4696",2012,"","Pritchard Close",""
"4697",2012,"","Queens Rd. Smethwick",""
"4698",2012,"","Ragland Rd. Smethwick",""
"4699",2012,"","Reform Way",""
"4700",2012,"","Regent Court Smethwick",""
"4701",2012,"","Regent Rd. Tividale",""
"4702",2012,"","Rolf Str. Station",""
"4703",2012,"","Royal Chicken Horsley Heath",""
"4704",2012,"","Samson And Lion Pub",""
"4705",2012,"","Sandwell Hosp.",""
"4706",2012,"","School St",""
"4707",2012,"","School Str.",""
"4708",2012,"","Sedgley Rd. West",""
"4709",2012,"","Sedgley Rd. West",""
"4710",2012,"","Shaftsbury Str.",""
"4711",2012,"","Slater Str. Great Bridge",""
"4712",2012,"","South Bank Rd.",""
"4713",2012,"","Spon Lan. West Bromwich",""
"4714",2012,"","St Micheals Str. West Brom",""
"4715",2012,"","Stone Str.",""
"4716",2012,"","Stourbridge High Str.",""
"4717",2012,"","Stourbridge Rd.",""
"4718",2012,"","STUART ROAD ROWLEY REGIS",""
"4719",2012,"","Tame Rd",""
"4720",2012,"","Tesco Express Selly Oak",""
"4721",2012,"","Tescos Burntree",""
"4722",2012,"","The Legends",""
"4723",2012,"","Upper High Str.",""
"4724",2012,"","Vicarage Rd. Smethwick",""
"4725",2012,"","Victoria Pk. Tipton",""
"4726",2012,"","Victoria Suite Wimdmill Lan.",""
"4727",2012,"","Walsall Rd.",""
"4728",2012,"","Walter St West Bromwich",""
"4729",2012,"","Walter Str. West Bromwich",""
"4730",2012,"","Waterloo Rd.",""
"4731",2012,"","West Brom High Str.",""
"4732",2012,"","West Brom High Str.",""
"4733",2012,"","West Brom High Str.",""
"4734",2012,"","West Bromwich Police Station",""
"4735",2012,"","West Bromwich Police Statiopn",""
"4736",2012,"","WEST PARK WOLVERHAMPTON",""
"4737",2012,"","Windmill Lan.",""
"4738",2012,"","Windmill Lan.",""
"4739",2012,"","Windmill Lan.",""
"4740",2012,"Walsall","Abelwell St Walsall",""
"4741",2012,"","Abelwell Str. Walsall",""
"4742",2012,"","Ablewell Str.",""
"4743",2012,"","ABLEWELL STREET WALSALL",""
"4744",2012,"","ABLEWELL STREET WALSALL",""
"4745",2012,"","Ablewell Str. Walsall",""
"4746",2012,"","Abu Baka Car Pk. Wednesbury Rd.",""
"4747",2012,"","Bar Sport Bridge St",""
"4748",2012,"","BARONS COURT HOTEL",""
"4749",2012,"","Beaton Close Willenhall",""
"4750",2012,"","Bentley Lan.",""
"4751",2012,"","Bentley Lan.",""
"4752",2012,"","Bentley Lan.",""
"4753",2012,"","Bilston Str.",""
"4754",2012,"","Bilston Str.",""
"4755",2012,"","Bilston Str.",""
"4756",2012,"","Birmingham Rd Walsall",""
"4757",2012,"","Blowwich Rd.",""
"4758",2012,"","Bloxwich Lan. North",""
"4759",2012,"","Bloxwich Rd.",""
"4760",2012,"","Bloxwich Rd.",""
"4761",2012,"","Bloxwich Rd.",""
"4762",2012,"","Blue Lan. Walsall",""
"4763",2012,"","Bradford Place",""
"4764",2012,"","Bradford Place",""
"4765",2012,"","Bradford Place",""
"4766",2012,"","Bradford Place",""
"4767",2012,"","Bradford Place Walsall",""
"4768",2012,"","Bradford Place Walsall",""
"4769",2012,"","Bradford Place Walsall",""
"4770",2012,"","Bradford Place Walsall",""
"4771",2012,"","Bradford Place Walsall",""
"4772",2012,"","Bradford Place Walsall",""
"4773",2012,"","Bradford Place Walsall",""
"4774",2012,"","Bradford Place Walsall",""
"4775",2012,"","Bradford Place Walsall Town Centre",""
"4776",2012,"","Bradford Str.",""
"4777",2012,"","Bradford Str.",""
"4778",2012,"","Bradford Str. Walsall",""
"4779",2012,"","Bradford Str. Walsall",""
"4780",2012,"","Bradford Str. Walsall",""
"4781",2012,"","Bradford Str. Walsall",""
"4782",2012,"","Bridge St",""
"4783",2012,"","Bridge St Walsall",""
"4784",2012,"","Bridge St Walsall",""
"4785",2012,"","Bridge St Walsall",""
"4786",2012,"","Bridge St Walsall",""
"4787",2012,"","Bridge Str.",""
"4788",2012,"","Bridge Str.",""
"4789",2012,"","Bridge Str.",""
"4790",2012,"","Bridge Str.",""
"4791",2012,"","Bridge Str.",""
"4792",2012,"","Bridge Str.",""
"4793",2012,"","Bridge Str.",""
"4794",2012,"","Bridge Str.",""
"4795",2012,"","Bridge Str.",""
"4796",2012,"","Bridge Str.",""
"4797",2012,"","Bridge Str.",""
"4798",2012,"","Bridge Str. Walsall",""
"4799",2012,"","Bridge Str. Walsall",""
"4800",2012,"","Bridge Str. Walsall",""
"4801",2012,"","Bridge Str. Walsall",""
"4802",2012,"","Bridge Str. Walsall",""
"4803",2012,"","Bridge Str. Walsall",""
"4804",2012,"","BRIDGE STREET WALSALL TOWN CENTRE",""
"4805",2012,"","Bridge Str. Walsall",""
"4806",2012,"","Bridge Str. Walsall",""
"4807",2012,"","Bridge Str. Walsall",""
"4808",2012,"","Bridge Str. Walsall",""
"4809",2012,"","Bridge Str. Walsall",""
"4810",2012,"","Bridge Str. Walsall",""
"4811",2012,"","Bridge Str. Walsall",""
"4812",2012,"","Bridge Str. Walsall",""
"4813",2012,"","Bridge Str. Walsall",""
"4814",2012,"","Bridge Str. Walsall",""
"4815",2012,"","Bridge Str. Walsall",""
"4816",2012,"","Bridge Str. Walsall",""
"4817",2012,"","Bridge Str. Walsall",""
"4818",2012,"","Bridge Str. Walsall",""
"4819",2012,"","Bridge Str. Walsall",""
"4820",2012,"","Bridge Str. Walsall",""
"4821",2012,"","Bridge Str. Walsall",""
"4822",2012,"","Bridge Str. Walsall",""
"4823",2012,"","Bridge Str. Walsall",""
"4824",2012,"","Bridge Str. Walsall",""
"4825",2012,"","Bridge Str. Walsall",""
"4826",2012,"","BRIDGE STREET WALSALL TOWN CENTRE",""
"4827",2012,"","Broad Meddows Rd.",""
"4828",2012,"","Broadway North Walsall",""
"4829",2012,"","Bus Station St Paul S Walsall",""
"4830",2012,"","Bus Station St Pauls Walsall",""
"4831",2012,"","Calderfields Golf Club",""
"4832",2012,"","Cambridge PH",""
"4833",2012,"","Cambridge PH Arundel St",""
"4834",2012,"","Cannock Rd.",""
"4835",2012,"","Cannock Rd. Willenhall",""
"4836",2012,"","Car Pk. Shire Oak Public House Chester Rd. Brownhills",""
"4837",2012,"","Car Pk. Shire Oak PH Lichfield Rd",""
"4838",2012,"","Castle St",""
"4839",2012,"","Cemetary Rd Willenhall",""
"4840",2012,"","Church Rd. Pelsall",""
"4841",2012,"","Churchfield Ave. Tipton",""
"4842",2012,"","Collinwood Dr.",""
"4843",2012,"","Colthom Rd. Willenhall",""
"4844",2012,"","CORAL Bookmakers High Str. Smethwick",""
"4845",2012,"","CORAL Bookmakers Smethwick High Str.",""
"4846",2012,"","CORAL Bookmakers Smethwick High Str.",""
"4847",2012,"","CORAL Bookmakers Smethwick High Str.",""
"4848",2012,"","CORAL Bookmakers Smethwick High Str.",""
"4849",2012,"","CORAL Bookmakers Smethwick High Str.",""
"4850",2012,"","CORAL Bookmakers Smethwick High Str.",""
"4851",2012,"","Countess Str.",""
"4852",2012,"","County Hotel Walsall",""
"4853",2012,"","Crown Wharf",""
"4854",2012,"","Crown Wharf Walsall",""
"4855",2012,"","Crown Wharf Walsall",""
"4856",2012,"","Crown Wharf Walsall",""
"4857",2012,"","Crown Wharf Walsall",""
"4858",2012,"","Crown Wharf Walsall",""
"4859",2012,"","Crown Wharf Walsall",""
"4860",2012,"","Crown Wharf Walsall",""
"4861",2012,"","Dalkeith St",""
"4862",2012,"","Darwall Str. Walsall",""
"4863",2012,"","Darwell St Walsall",""
"4864",2012,"","Darwell Str.",""
"4865",2012,"","Darwell Str.",""
"4866",2012,"","Darwell Str.",""
"4867",2012,"","Darwell Str.",""
"4868",2012,"","Deans Rd.",""
"4869",2012,"","Dorest Dr. Aldridge",""
"4870",2012,"","Dudley Port",""
"4871",2012,"","Ernest Clark Close Willenhall",""
"4872",2012,"","Fisher St Whall",""
"4873",2012,"","Florence Str. Walsall",""
"4874",2012,"","Foley Arms",""
"4875",2012,"","Foley Rd. West",""
"4876",2012,"","Four Crosses Shelfield Walsall",""
"4877",2012,"","Grange Crescent",""
"4878",2012,"","Grange Crescent",""
"4879",2012,"","Great Arthur Str. Smethwick",""
"4880",2012,"","Great Bridge Rd.",""
"4881",2012,"","Great Bridge Rd. Moxley",""
"4882",2012,"","Gr. Lan. Walsall",""
"4883",2012,"","Hatherton St Walsall",""
"4884",2012,"","Hatherton Str. Walsall",""
"4885",2012,"","Heathfield Lan. West",""
"4886",2012,"","High Rd. Willenhall",""
"4887",2012,"","High St Pelsall",""
"4888",2012,"","High St Pelsall",""
"4889",2012,"","High Str. Pelsall",""
"4890",2012,"","High Str. West Bromwich",""
"4891",2012,"","High Str. West Bromwich",""
"4892",2012,"","High Str. Pelsall",""
"4893",2012,"","Highs And Lows St Paul S Crossing",""
"4894",2012,"","Jessie Rd.",""
"4895",2012,"","John Str. Willenhall",""
"4896",2012,"","Kendrick Way Westbrom",""
"4897",2012,"","Leamore Precinct",""
"4898",2012,"","Leicester Str. Walsall",""
"4899",2012,"","Leiester Str. Walsall",""
"4900",2012,"","Lewis Str. Walsall",""
"4901",2012,"","Lichfield Rd.",""
"4902",2012,"","Lichfield Rd. Walsall",""
"4903",2012,"","Lichfield St Walsall",""
"4904",2012,"","Lichfield St Walsall",""
"4905",2012,"","Lichfield St Walsall",""
"4906",2012,"","Lichfield Str.",""
"4907",2012,"","Lichfield Str.",""
"4908",2012,"","Lichfield Str.",""
"4909",2012,"","Lichfield Str.",""
"4910",2012,"","Lichfield Str.",""
"4911",2012,"","LICHFIELD STREET",""
"4912",2012,"","LIchfield Str.",""
"4913",2012,"","Lichfield Str.",""
"4914",2012,"","Lichfield Str. Walsall",""
"4915",2012,"","Lichfield Str. Walsall",""
"4916",2012,"","Lichfield Str. Walsall",""
"4917",2012,"","Lichfield Str. Walsall",""
"4918",2012,"","Lichfield Str. Walsall",""
"4919",2012,"","Lichfield Str. Walsall",""
"4920",2012,"","Lichfild St Walsall",""
"4921",2012,"","Lichfiled St Walsall",""
"4922",2012,"","Lichfiled St Walsall",""
"4923",2012,"","Liecester Str.",""
"4924",2012,"","Linton Ave. Tividale",""
"4925",2012,"","Lisgard Rd Walsall",""
"4926",2012,"","Lower Rushall Str.",""
"4927",2012,"","Malabar Anchor Rd. Aldridge",""
"4928",2012,"","Market Place Willenhall",""
"4929",2012,"","Memorial Pk. Willenahll",""
"4930",2012,"","Milton Str. Walsall",""
"4931",2012,"","Morrisons",""
"4932",2012,"","Morrison S Lichfield Str.",""
"4933",2012,"","MYATT AVENUE ALDRIDGE",""
"4934",2012,"","New Cross Hosp. Wolverhampton",""
"4935",2012,"","New Rd. Willenhall",""
"4936",2012,"","New Rd. Willenhall",""
"4937",2012,"","New Rd. Willenhall",""
"4938",2012,"","NEW STREET STATION",""
"4939",2012,"","New Str. Bloxwich",""
"4940",2012,"","Norton Rd.",""
"4941",2012,"","Old Birchills Walsall",""
"4942",2012,"","Oldbury Rd Rowley Regis",""
"4943",2012,"","Oswin Rd.",""
"4944",2012,"","Outside Beswick House",""
"4945",2012,"","Outside Home Address",""
"4946",2012,"","Outside Home Address",""
"4947",2012,"","Outside Retro Bar Lichfield Rd.",""
"4948",2012,"","Outside Vogue",""
"4949",2012,"","Outside Vogue Nightclub Walsall",""
"4950",2012,"","Outside WS",""
"4951",2012,"","Outside WS",""
"4952",2012,"","Outside WS Bridge Str.",""
"4953",2012,"","Pk. Str.",""
"4954",2012,"","Pk. Str.",""
"4955",2012,"","Pk. Union Str. Walsall",""
"4956",2012,"","Pedmore Rd. B Hill",""
"4957",2012,"","Pedmore Rd. B Hill",""
"4958",2012,"","Pelsall Labour Club Church Rd.",""
"4959",2012,"","Penn Cricket Lan.",""
"4960",2012,"","Pheasant PH Car Pk.",""
"4961",2012,"","Pheasant Pub Wednesfield",""
"4962",2012,"","Princess Str. Wolverhampton",""
"4963",2012,"","Queen Public House Walsall",""
"4964",2012,"","QUEEN SQUARE WOLVERHAMPTON",""
"4965",2012,"","Queen Str. Darlaston",""
"4966",2012,"","Queslette Rd.",""
"4967",2012,"","Retro Bar Lichfield St Walsall",""
"4968",2012,"","Rutherford Rd. Reedswood Walsall",""
"4969",2012,"","Salters Rd.",""
"4970",2012,"","Sandwell Hosp. All Saints Way",""
"4971",2012,"","School Str. Wolverhampton",""
"4972",2012,"","Serve And Save Aldridge",""
"4973",2012,"","South Parade Sutton Coldfield",""
"4974",2012,"","Spring Rd. Shelfield Walsall",""
"4975",2012,"","St Giles Whall",""
"4976",2012,"","St Michaels Str. West Brom",""
"4977",2012,"","St Pauls Bus Station Walsall",""
"4978",2012,"","St Pauls Bus Station Walsall",""
"4979",2012,"","St Pauls Rd. Smethwick",""
"4980",2012,"","Stafford St Walsall",""
"4981",2012,"","Stafford Str.",""
"4982",2012,"","Stephenson Ave. Beechdale",""
"4983",2012,"","Tamworth Close Brownhills",""
"4984",2012,"","Tantarra Str.",""
"4985",2012,"","Tantarra Str. Walsall",""
"4986",2012,"","TASKER ST WALSALL",""
"4987",2012,"","Tesco Store Wisemore",""
"4988",2012,"","Thimble Mill Pub",""
"4989",2012,"","Three Tuns PH Walsall Rd. Willenhall",""
"4990",2012,"","Tower Rd. Tividale",""
"4991",2012,"","Travelodge Birmingham Rd. Walsall",""
"4992",2012,"","Travelodge Birmingham Rd.",""
"4993",2012,"","Treetops Dr. Willenhall",""
"4994",2012,"","Union Str. Walsall Rear Of Croft House",""
"4995",2012,"","Upper Bridge St",""
"4996",2012,"","Upper Bridge St",""
"4997",2012,"","Upper Rushal Str.",""
"4998",2012,"","Valley Rd. Bloxwich",""
"4999",2012,"","VERNON WAY BLOXWICH CARPARK OF SNEYD PUBLIC HOUSE",""
"5000",2012,"","Victoria Str.",""
"5001",2012,"","Vogue Nightclub",""
"5002",2012,"","Wallace Rd. Wolverhampton",""
"5003",2012,"","Walsall Manor Hosp.",""
"5004",2012,"","Walsall Manor Hosp.",""
"5005",2012,"","Walsall Manor Hosp.",""
"5006",2012,"","Walsall Manor Hosp.",""
"5007",2012,"","Walsall Police Station",""
"5008",2012,"","Walsall Police Station Car Pk. Gr. Lan.",""
"5009",2012,"","Wednesbury Rd.",""
"5010",2012,"","Wednesbury Rd. Walsall",""
"5011",2012,"","West Brom Rd. Walsall",""
"5012",2012,"","Willenhall Library",""
"5013",2012,"","Wisemoor St Walsall",""
"5014",2012,"","Wisemore Walsall Town Centre",""
"5015",2012,"","Wolaston Crt",""
"5016",2012,"","Wolevrhampton Train Station",""
"5017",2012,"","Wolverhampton Rd. West Walsall Custody",""
"5018",2012,"","Wolverhamton Rd. West",""
"5019",2012,"","Wood Lan. Willenhall",""
"5020",2012,"","Woolpack Str. Wolverhampton",""
"5021",2012,"Wolverhampton","Alfred Squire Rd Wolverhampton",""
"5022",2012,"","All Saints Rd.",""
"5023",2012,"","All Saints Rd. Wolves",""
"5024",2012,"","Alleyway Near To Enville Rd.",""
"5025",2012,"","Asda Jack Hayward Way Wolverhampton",""
"5026",2012,"","ASDA Wolves Molineaux",""
"5027",2012,"","Beech Gr. Dudley",""
"5028",2012,"","Beech Gr. Dudley",""
"5029",2012,"","Beech Gr. Dudley",""
"5030",2012,"","Bet Fred Victoria St",""
"5031",2012,"","Billy Wright PH",""
"5032",2012,"","Bilston Rd.",""
"5033",2012,"","Bilston St",""
"5034",2012,"","Bilston St Wolverhampton",""
"5035",2012,"","Bilston Str.",""
"5036",2012,"","Bilston Str.",""
"5037",2012,"","Bilston Str. Wolverhampton",""
"5038",2012,"","Bilston Str. W Ton",""
"5039",2012,"","Bilston Stret",""
"5040",2012,"","Birmingham Str. Halesowen",""
"5041",2012,"","Black Country Route",""
"5042",2012,"","Boscobel Crescent",""
"5043",2012,"","Bourne Str.",""
"5044",2012,"","Bournes Hill",""
"5045",2012,"","Bradford Place Walsall",""
"5046",2012,"","Bradmore Arms PH",""
"5047",2012,"","Bridge St Walsall",""
"5048",2012,"","Broad Str.",""
"5049",2012,"","Broad Str. Wolverhampton",""
"5050",2012,"","Broad Str. Wolverhampton",""
"5051",2012,"","Broad Str. W Ton",""
"5052",2012,"","Bus Station West Bromwich",""
"5053",2012,"","Camden Str.",""
"5054",2012,"","Car Pk. Royal Oak Compton Rd.",""
"5055",2012,"","Carpark Of Mount Hotel Tettenhall Wolverhampton",""
"5056",2012,"","Castle Str. Wolverhampton",""
"5057",2012,"","Castle Str. Wolverhampton",""
"5058",2012,"","Castle Yard City Centre Wolverhampton",""
"5059",2012,"","Chapel Ash",""
"5060",2012,"","Chapel Ash Wolverhampton",""
"5061",2012,"","Chapel Ash Wolverhampton",""
"5062",2012,"","Chester Str. Wolverhampton",""
"5063",2012,"","Cineworld",""
"5064",2012,"","Cleveland St Wolves",""
"5065",2012,"","Cleveland Str.",""
"5066",2012,"","Connaught Hotel Tettenhall Rd.",""
"5067",2012,"","Csatle Str. Wolverhampton",""
"5068",2012,"","Darlington Str.",""
"5069",2012,"","Drummond Str.",""
"5070",2012,"","Dudley Rd.",""
"5071",2012,"","Dudley Rd.",""
"5072",2012,"","Dudley Rd.",""
"5073",2012,"","Dunstall Rd.",""
"5074",2012,"","Fenns Crescent Pensnett",""
"5075",2012,"","Fold Str. City Centre",""
"5076",2012,"","Frederick Str.",""
"5077",2012,"","Front Office Wolverhampton Police Station",""
"5078",2012,"","Fryer Str. Wolverhampton City Centre",""
"5079",2012,"","Fryer Str. Wolverhampton City Centre",""
"5080",2012,"","Glebe Str.",""
"5081",2012,"","Graisley Lan. Wednesfield",""
"5082",2012,"","Guy Ave.",""
"5083",2012,"","High Holborn Sedgley",""
"5084",2012,"","High St Wednesfield",""
"5085",2012,"","High Str. Stourbridge",""
"5086",2012,"","High Str. Stourbridge",""
"5087",2012,"","High Str. Stourbridge",""
"5088",2012,"","High Str. Stourbridge",""
"5089",2012,"","High Str. Stourbridge",""
"5090",2012,"","Jeremy Rd. Goldthorn Pk. Wolverhampoton",""
"5091",2012,"","Keates Rd. Willenhall",""
"5092",2012,"","Kimberley Str.",""
"5093",2012,"","Lawn Rd. In The Str. Wolverhampton",""
"5094",2012,"","Leasowes Dr.",""
"5095",2012,"","Lewisham Rd. Fordhouses",""
"5096",2012,"","Lichfield Rd.",""
"5097",2012,"","Lichfield St Wolves",""
"5098",2012,"","Lichfield Str.",""
"5099",2012,"","Lichfield Str.",""
"5100",2012,"","Lichfield Str.",""
"5101",2012,"","Lichfield Str.",""
"5102",2012,"","Lichfield Str.",""
"5103",2012,"","Lichfield Str.",""
"5104",2012,"","Lichfield Str.",""
"5105",2012,"","Lichfield Str. Wolverhampton",""
"5106",2012,"","Lichfield Str. Wolverhampton",""
"5107",2012,"","Lichfield Str.",""
"5108",2012,"","Lichfields St",""
"5109",2012,"","Lichfiled St Wolves City Centre",""
"5110",2012,"","Lichwood Rd.",""
"5111",2012,"","Lunt Rd. Bilston",""
"5112",2012,"","Manders Bar",""
"5113",2012,"","Market St",""
"5114",2012,"","Market Str.",""
"5115",2012,"","Market Str.",""
"5116",2012,"","Market Str.",""
"5117",2012,"","Market Str.",""
"5118",2012,"","Market Str.",""
"5119",2012,"","Market Str.",""
"5120",2012,"","Market Str.",""
"5121",2012,"","Market Str.",""
"5122",2012,"","Market Str.",""
"5123",2012,"","Market Str.",""
"5124",2012,"","Market Str.",""
"5125",2012,"","Market Str.",""
"5126",2012,"","Market Str.",""
"5127",2012,"","Market Str.",""
"5128",2012,"","Market Str.",""
"5129",2012,"","Market Str.",""
"5130",2012,"","Market Str.",""
"5131",2012,"","Market Str.",""
"5132",2012,"","Market Str.",""
"5133",2012,"","Market Str.",""
"5134",2012,"","Market Str.",""
"5135",2012,"","Market Str. Wolverhampton",""
"5136",2012,"","Market Str. Wolverhampton",""
"5137",2012,"","Market Str. Wolverhampton",""
"5138",2012,"","Market Str. Wolves",""
"5139",2012,"","MERRIDALE ST",""
"5140",2012,"","Milcroft Bilston",""
"5141",2012,"","Molineux Stadium",""
"5142",2012,"","Moon Under The Water",""
"5143",2012,"","Mount Rd Lanesfield",""
"5144",2012,"","Neve Ave.",""
"5145",2012,"","New Cross Hosp.",""
"5146",2012,"","New Cross Hosp. Wednesfield",""
"5147",2012,"","New Rd. Stourbridge",""
"5148",2012,"","Newhampton Rd W Ton",""
"5149",2012,"","Newhampton Rd W Ton",""
"5150",2012,"","Newhampton Rd. West Wolverhampton",""
"5151",2012,"","North St Wolverhampton",""
"5152",2012,"","North St Wolverhampton",""
"5153",2012,"","North St Wolverhampton",""
"5154",2012,"","North St Wolverhampton",""
"5155",2012,"","North Str.",""
"5156",2012,"","North Str.",""
"5157",2012,"","North Str.",""
"5158",2012,"","North Str. Wolverhampton",""
"5159",2012,"","North Str. Wolverhampton",""
"5160",2012,"","North Str. Wolverhampton",""
"5161",2012,"","O S Dilshad Restaraunt Berry Str. Wolverhampton",""
"5162",2012,"","O S Elizabeth Arms",""
"5163",2012,"","O S Home Address",""
"5164",2012,"","O S The Hop Pole Public House",""
"5165",2012,"","O S Walkabout Queen Str. Wolverhampton",""
"5166",2012,"","O S Yates Queens Square W Ton",""
"5167",2012,"","Oak Str. Merridale Wolverhampton",""
